TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-10-25 08:01:53,R1491,Proto,264725,BATT-V,4.79,volts,,-57,99
2013-10-25 08:01:53,R1491,Proto,264725,BATT-V,4.79,volts,,-60,99
2013-10-25 08:01:53,R1492,Proto,264796,DUM,3.14,na,,-61,99
2013-10-25 08:01:53,R1493,Proto,264858,LUX,191.00,lux,,-58,99
2013-10-25 08:01:53,R1493,Proto,264858,LUX,191.00,lux,,-58,99
2013-10-25 08:01:54,R1494,Proto,264944,LUX-Broad,759.00,rawb,,-56,99
2013-10-25 08:01:54,R1494,Proto,264944,LUX-Broad,759.00,rawb,,-51,99
2013-10-25 08:01:54,R1495,Proto,265077,LUX-Infra,359.00,rawi,,-50,99
2013-10-25 08:01:54,R1495,Proto,265077,LUX-Infra,359.00,rawi,,-38,99
2013-10-25 08:01:55,R1495,Proto,265077,LUX-Infra,359.00,rawi,,-55,99
2013-10-25 08:01:55,R1496,Proto,266356,BMP-Temp,18.34,C,,-51,99
2013-10-25 08:01:55,R1497,Proto,266486,BMP-Pressure,101296.00,Pa,,-67,99
2013-10-25 08:01:55,R1498,Proto,266526,MDWIND,611.00,raw,,-62,99
2013-10-25 08:01:56,R1499,Proto,267411,Dallas,18.50,C,,-42,99
2013-10-25 08:01:57,21,Gateway-Linux,1,Uptime,486.59,seconds,,,
2013-10-25 08:01:57,22,Gateway-Linux,1,Idletime,432.73,seconds,,,
2013-10-25 08:01:57,23,Gateway-Linux,1,MPU Temp,38.5,C,,,
2013-10-25 08:01:57,R1499,Proto,267411,Dallas,18.50,C,,-42,99
2013-10-25 08:01:57,R1500,Proto,268498,BATT-R,134.00,raw,,-42,99
2013-10-25 08:01:57,R1501,Proto,268523,BATT-V,4.75,volts,,-41,99
2013-10-25 08:01:57,R1502,Proto,268570,DUM,3.14,na,,-42,99
2013-10-25 08:01:57,R1503,Proto,268633,LUX,193.00,lux,,-45,99
2013-10-25 08:01:57,R1504,Proto,268673,LUX-Broad,753.00,rawb,,-45,99
2013-10-25 08:01:57,R1505,Proto,268698,LUX-Infra,354.00,rawi,,-45,99
2013-10-25 08:01:58,R1505,Proto,268698,LUX-Infra,354.00,rawi,,-48,99
2013-10-25 08:01:58,R1506,Proto,269030,BMP-Temp,18.36,C,,-48,99
2013-10-25 08:01:58,R1507,Proto,269207,BMP-Pressure,101296.00,Pa,,-48,99
2013-10-25 08:01:58,R1507,Proto,269207,BMP-Pressure,101296.00,Pa,,-48,99
2013-10-25 08:01:58,R1508,Proto,269532,MDWIND,609.00,raw,,-48,99
2013-10-25 08:01:59,R1509,Proto,270366,Dallas,18.44,C,,-49,99
2013-10-25 08:01:59,R1510,Proto,270394,BATT-R,134.00,raw,,-49,99
2013-10-25 08:01:59,R1511,Proto,270418,BATT-V,4.75,volts,,-48,99
2013-10-25 08:02:00,R1511,Proto,270418,BATT-V,4.75,volts,,-50,99
2013-10-25 08:02:01,R1512,Proto,271905,DUM,3.14,na,,-49,99
2013-10-25 08:02:01,R1513,Proto,271969,LUX,192.00,lux,,-50,99
2013-10-25 08:02:01,R1514,Proto,272009,LUX-Broad,771.00,rawb,,-50,99
2013-10-25 08:02:01,R1514,Proto,272009,LUX-Broad,771.00,rawb,,-50,99
2013-10-25 08:02:01,R1515,Proto,272098,LUX-Infra,366.00,rawi,,-50,99
2013-10-25 08:02:01,R1516,Proto,272130,BMP-Temp,18.34,C,,-50,99
2013-10-25 08:02:01,R1517,Proto,272188,BMP-Pressure,101285.00,Pa,,-50,99
2013-10-25 08:02:01,R1517,Proto,272188,BMP-Pressure,101285.00,Pa,,-50,99
2013-10-25 08:02:01,R1518,Proto,272269,MDWIND,644.00,raw,,-49,99
2013-10-25 08:02:02,R1519,Proto,273127,Dallas,18.44,C,,-50,99
2013-10-25 08:02:02,R1520,Proto,273155,BATT-R,135.00,raw,,-50,99
2013-10-25 08:02:02,R1521,Proto,273226,BATT-V,4.79,volts,,-49,99
2013-10-25 08:02:02,R1522,Proto,273273,DUM,3.14,na,,-49,99
2013-10-25 08:02:02,R1523,Proto,273336,LUX,192.00,lux,,-50,99
2013-10-25 08:02:02,R1524,Proto,273377,LUX-Broad,773.00,rawb,,-50,99
2013-10-25 08:02:02,R1524,Proto,273377,LUX-Broad,773.00,rawb,,-49,99
2013-10-25 08:02:02,R1525,Proto,273449,LUX-Infra,367.00,rawi,,-49,99
2013-10-25 08:02:02,R1525,Proto,273449,LUX-Infra,367.00,rawi,,-50,99
2013-10-25 08:02:02,R1526,Proto,273716,BMP-Temp,18.36,C,,-50,99
2013-10-25 08:02:02,R1527,Proto,273774,BMP-Pressure,101296.00,Pa,,-49,99
2013-10-25 08:02:03,R1527,Proto,273774,BMP-Pressure,101296.00,Pa,,-50,99
2013-10-25 08:02:03,R1527,Proto,273774,BMP-Pressure,101296.00,Pa,,-50,99
2013-10-25 08:02:03,R1528,Proto,274156,MDWIND,614.00,raw,,-49,99
2013-10-25 08:02:04,R1529,Proto,275013,Dallas,18.44,C,,-50,99
2013-10-25 08:02:04,R1529,Proto,275013,Dallas,18.44,C,,-49,99
2013-10-25 08:02:04,R1530,Proto,275087,BATT-R,134.00,raw,,-51,99
2013-10-25 08:02:04,R1530,Proto,275087,BATT-R,134.00,raw,,-51,99
2013-10-25 08:02:05,R1530,Proto,275087,BATT-R,134.00,raw,,-50,99
2013-10-25 08:02:05,R1531,Proto,275963,BATT-V,4.75,volts,,-50,99
2013-10-25 08:02:05,R1531,Proto,275963,BATT-V,4.75,volts,,-51,99
2013-10-25 08:02:05,R1532,Proto,276125,DUM,3.14,na,,-50,99
2013-10-25 08:02:05,R1533,Proto,276187,LUX,192.00,lux,,-51,99
2013-10-25 08:02:05,R1534,Proto,276228,LUX-Broad,775.00,rawb,,-50,99
2013-10-25 08:02:05,R1535,Proto,276253,LUX-Infra,368.00,rawi,,-50,99
2013-10-25 08:02:05,R1536,Proto,276331,BMP-Temp,18.34,C,,-50,99
2013-10-25 08:02:05,R1537,Proto,276389,BMP-Pressure,101290.00,Pa,,-51,99
2013-10-25 08:02:05,R1537,Proto,276389,BMP-Pressure,101290.00,Pa,,-51,99
2013-10-25 08:02:05,R1538,Proto,276575,MDWIND,615.00,raw,,-50,99
2013-10-25 08:02:06,R1539,Proto,277409,Dallas,18.44,C,,-51,99
2013-10-25 08:02:06,R1540,Proto,277437,BATT-R,135.00,raw,,-50,99
2013-10-25 08:02:06,R1541,Proto,277462,BATT-V,4.79,volts,,-50,99
2013-10-25 08:02:06,R1542,Proto,277535,DUM,3.14,na,,-50,99
2013-10-25 08:02:06,R1543,Proto,277574,LUX,193.00,lux,,-50,99
2013-10-25 08:02:06,R1544,Proto,277614,LUX-Broad,774.00,rawb,,-50,99
2013-10-25 08:02:06,R1544,Proto,277614,LUX-Broad,774.00,rawb,,-50,99
2013-10-25 08:02:06,R1544,Proto,277614,LUX-Broad,774.00,rawb,,-50,99
2013-10-25 08:02:06,R1545,Proto,277826,LUX-Infra,367.00,rawi,,-50,99
2013-10-25 08:02:06,R1546,Proto,277903,BMP-Temp,18.34,C,,-50,99
2013-10-25 08:02:07,R1547,Proto,277961,BMP-Pressure,101294.00,Pa,,-51,99
2013-10-25 08:02:07,R1547,Proto,277961,BMP-Pressure,101294.00,Pa,,-49,99
2013-10-25 08:02:07,R1548,Proto,278038,MDWIND,648.00,raw,,-50,99
2013-10-25 08:02:07,R1549,Proto,278895,Dallas,18.44,C,,-50,99
2013-10-25 08:02:08,R1549,Proto,278895,Dallas,18.44,C,,-49,99
