TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-11-01 09:27:39,6,Gateway-Linux,1,Uptime,3989.51,seconds,,,
2013-11-01 09:27:39,7,Gateway-Linux,1,Idletime,3826.09,seconds,,,
2013-11-01 09:27:39,8,Gateway-Linux,1,MPU Temp,47.1,C,,,
2013-11-01 09:31:41,0,Gateway-Linux,1,Uptime,4231.47,seconds,,,
2013-11-01 09:31:41,1,Gateway-Linux,1,Idletime,4049.34,seconds,,,
2013-11-01 09:31:41,2,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:31:52,3,Gateway-Linux,1,Uptime,4242.63,seconds,,,
2013-11-01 09:31:52,4,Gateway-Linux,1,Idletime,4060.17,seconds,,,
2013-11-01 09:31:52,5,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:32:03,6,Gateway-Linux,1,Uptime,4253.72,seconds,,,
2013-11-01 09:32:03,7,Gateway-Linux,1,Idletime,4070.90,seconds,,,
2013-11-01 09:32:03,8,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:32:14,9,Gateway-Linux,1,Uptime,4264.84,seconds,,,
2013-11-01 09:32:14,10,Gateway-Linux,1,Idletime,4081.59,seconds,,,
2013-11-01 09:32:14,11,Gateway-Linux,1,MPU Temp,47.1,C,,,
2013-11-01 09:32:25,12,Gateway-Linux,1,Uptime,4275.96,seconds,,,
2013-11-01 09:32:25,13,Gateway-Linux,1,Idletime,4092.14,seconds,,,
2013-11-01 09:32:25,14,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:32:36,15,Gateway-Linux,1,Uptime,4287.14,seconds,,,
2013-11-01 09:32:36,16,Gateway-Linux,1,Idletime,4102.86,seconds,,,
2013-11-01 09:32:36,17,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:32:47,18,Gateway-Linux,1,Uptime,4298.25,seconds,,,
2013-11-01 09:32:47,19,Gateway-Linux,1,Idletime,4113.58,seconds,,,
2013-11-01 09:32:47,20,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:32:58,21,Gateway-Linux,1,Uptime,4308.36,seconds,,,
2013-11-01 09:32:58,22,Gateway-Linux,1,Idletime,4123.15,seconds,,,
2013-11-01 09:32:58,23,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:33:09,24,Gateway-Linux,1,Uptime,4319.47,seconds,,,
2013-11-01 09:33:09,25,Gateway-Linux,1,Idletime,4133.79,seconds,,,
2013-11-01 09:33:09,26,Gateway-Linux,1,MPU Temp,47.1,C,,,
2013-11-01 09:33:20,27,Gateway-Linux,1,Uptime,4330.57,seconds,,,
2013-11-01 09:33:20,28,Gateway-Linux,1,Idletime,4144.51,seconds,,,
2013-11-01 09:33:20,29,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:33:31,30,Gateway-Linux,1,Uptime,4341.76,seconds,,,
2013-11-01 09:33:31,31,Gateway-Linux,1,Idletime,4155.29,seconds,,,
2013-11-01 09:33:31,32,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:33:42,33,Gateway-Linux,1,Uptime,4352.88,seconds,,,
2013-11-01 09:33:42,34,Gateway-Linux,1,Idletime,4166.07,seconds,,,
2013-11-01 09:33:42,35,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:34:03,36,Gateway-Linux,1,Uptime,4373.55,seconds,,,
2013-11-01 09:34:03,37,Gateway-Linux,1,Idletime,4185.38,seconds,,,
2013-11-01 09:34:03,38,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:34:14,39,Gateway-Linux,1,Uptime,4384.74,seconds,,,
2013-11-01 09:34:14,40,Gateway-Linux,1,Idletime,4196.08,seconds,,,
2013-11-01 09:34:14,41,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:34:25,42,Gateway-Linux,1,Uptime,4395.86,seconds,,,
2013-11-01 09:34:25,43,Gateway-Linux,1,Idletime,4206.86,seconds,,,
2013-11-01 09:34:25,44,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:36:37,0,Gateway-Linux,1,Uptime,4527.74,seconds,,,
2013-11-01 09:36:37,1,Gateway-Linux,1,Idletime,4327.05,seconds,,,
2013-11-01 09:36:37,2,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:36:48,3,Gateway-Linux,1,Uptime,4538.84,seconds,,,
2013-11-01 09:36:48,4,Gateway-Linux,1,Idletime,4337.82,seconds,,,
2013-11-01 09:36:48,5,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:36:59,6,Gateway-Linux,1,Uptime,4549.94,seconds,,,
2013-11-01 09:36:59,7,Gateway-Linux,1,Idletime,4348.36,seconds,,,
2013-11-01 09:36:59,8,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:37:10,9,Gateway-Linux,1,Uptime,4561.05,seconds,,,
2013-11-01 09:37:10,10,Gateway-Linux,1,Idletime,4359.27,seconds,,,
2013-11-01 09:37:10,11,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:37:21,12,Gateway-Linux,1,Uptime,4572.14,seconds,,,
2013-11-01 09:37:21,13,Gateway-Linux,1,Idletime,4370.04,seconds,,,
2013-11-01 09:37:21,14,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:39:33,0,Gateway-Linux,1,Uptime,4703.86,seconds,,,
2013-11-01 09:39:33,1,Gateway-Linux,1,Idletime,4492.90,seconds,,,
2013-11-01 09:39:33,2,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:40:00,0,Gateway-Linux,1,Uptime,4730.37,seconds,,,
2013-11-01 09:40:00,1,Gateway-Linux,1,Idletime,4516.15,seconds,,,
2013-11-01 09:40:00,2,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 09:40:11,3,Gateway-Linux,1,Uptime,4741.45,seconds,,,
2013-11-01 09:40:11,4,Gateway-Linux,1,Idletime,4526.87,seconds,,,
2013-11-01 09:40:11,5,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:41:23,0,Gateway-Linux,1,Uptime,4813.79,seconds,,,
2013-11-01 09:41:23,1,Gateway-Linux,1,Idletime,4593.61,seconds,,,
2013-11-01 09:41:23,2,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:41:37,0,Gateway-Linux,1,Uptime,4828.17,seconds,,,
2013-11-01 09:41:37,1,Gateway-Linux,1,Idletime,4604.68,seconds,,,
2013-11-01 09:41:37,2,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:43:30,0,Gateway-Linux,1,Uptime,4940.40,seconds,,,
2013-11-01 09:43:30,1,Gateway-Linux,1,Idletime,4703.17,seconds,,,
2013-11-01 09:43:30,2,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:45:49,0,Gateway-Linux,1,Uptime,5080.05,seconds,,,
2013-11-01 09:45:49,1,Gateway-Linux,1,Idletime,4833.57,seconds,,,
2013-11-01 09:45:49,2,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:46:00,3,Gateway-Linux,1,Uptime,5091.13,seconds,,,
2013-11-01 09:46:00,4,Gateway-Linux,1,Idletime,4844.07,seconds,,,
2013-11-01 09:46:00,5,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:47:46,0,Gateway-Linux,1,Uptime,5196.84,seconds,,,
2013-11-01 09:47:46,1,Gateway-Linux,1,Idletime,4941.45,seconds,,,
2013-11-01 09:47:46,2,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:48:16,0,Gateway-Linux,1,Uptime,5226.81,seconds,,,
2013-11-01 09:48:16,1,Gateway-Linux,1,Idletime,4968.52,seconds,,,
2013-11-01 09:48:16,2,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:48:32,0,Gateway-Linux,1,Uptime,5242.93,seconds,,,
2013-11-01 09:48:32,1,Gateway-Linux,1,Idletime,4982.03,seconds,,,
2013-11-01 09:48:32,2,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:48:43,3,Gateway-Linux,1,Uptime,5254.02,seconds,,,
2013-11-01 09:48:43,4,Gateway-Linux,1,Idletime,4992.88,seconds,,,
2013-11-01 09:48:43,5,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:48:54,6,Gateway-Linux,1,Uptime,5265.17,seconds,,,
2013-11-01 09:48:54,7,Gateway-Linux,1,Idletime,5003.71,seconds,,,
2013-11-01 09:48:54,8,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:49:14,0,Gateway-Linux,1,Uptime,5284.45,seconds,,,
2013-11-01 09:49:14,1,Gateway-Linux,1,Idletime,5020.85,seconds,,,
2013-11-01 09:49:14,2,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 09:49:24,R0,Proto,76,BATT-R,138.00,raw,,-80,0
2013-11-01 09:49:25,R13,Proto,1872,LUX,118.00,lux,,-76,0
2013-11-01 09:49:26,R19,Proto,3164,Dallas,28.25,C,,-81,0
2013-11-01 09:49:26,R19,Proto,3164,Dallas-F,82.85,F,,-81,0
2013-11-01 09:49:26,R19,Proto,3164,Dallas,28.25,C,,-74,0
2013-11-01 09:49:26,R19,Proto,3164,Dallas-F,82.85,F,,-74,0
2013-11-01 09:49:27,R27,Proto,4001,BMP-Pressure,99654.00,Pa,,-82,0
2013-11-01 09:49:28,R29,Proto,4954,Dallas,28.31,C,,-77,0
2013-11-01 09:49:28,R29,Proto,4954,Dallas-F,82.958,F,,-77,0
2013-11-01 09:49:29,3,Gateway-Linux,1,Uptime,5299.79,seconds,,,
2013-11-01 09:49:29,4,Gateway-Linux,1,Idletime,5035.81,seconds,,,
2013-11-01 09:49:29,5,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:49:30,R36,Proto,5484,BMP-Temp,27.93,C,,-73,0
2013-11-01 09:49:30,R36,Proto,5484,BMP-Temp-F,82.274,F,,-73,0
2013-11-01 09:49:31,R39,Proto,7814,Dallas,28.31,C,,-82,0
2013-11-01 09:49:31,R39,Proto,7814,Dallas-F,82.958,F,,-82,0
2013-11-01 09:49:31,R47,Proto,8399,BMP-Pressure,99655.00,Pa,,-80,0
2013-11-01 09:49:33,R49,Proto,9319,Dallas,28.31,C,,-74,0
2013-11-01 09:49:33,R49,Proto,9319,Dallas-F,82.958,F,,-74,0
2013-11-01 09:49:34,R59,Proto,10908,Dallas,28.31,C,,-81,0
2013-11-01 09:49:34,R59,Proto,10908,Dallas-F,82.958,F,,-81,0
2013-11-01 09:49:40,6,Gateway-Linux,1,Uptime,5310.80,seconds,,,
2013-11-01 09:49:40,7,Gateway-Linux,1,Idletime,5046.36,seconds,,,
2013-11-01 09:49:40,8,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:49:51,9,Gateway-Linux,1,Uptime,5321.87,seconds,,,
2013-11-01 09:49:51,10,Gateway-Linux,1,Idletime,5057.04,seconds,,,
2013-11-01 09:49:51,11,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:50:02,12,Gateway-Linux,1,Uptime,5332.95,seconds,,,
2013-11-01 09:50:02,13,Gateway-Linux,1,Idletime,5067.78,seconds,,,
2013-11-01 09:50:02,14,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:50:13,15,Gateway-Linux,1,Uptime,5344.10,seconds,,,
2013-11-01 09:50:13,16,Gateway-Linux,1,Idletime,5078.65,seconds,,,
2013-11-01 09:50:13,17,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:50:24,18,Gateway-Linux,1,Uptime,5355.18,seconds,,,
2013-11-01 09:50:24,19,Gateway-Linux,1,Idletime,5089.32,seconds,,,
2013-11-01 09:50:24,20,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 09:50:35,21,Gateway-Linux,1,Uptime,5366.25,seconds,,,
2013-11-01 09:50:35,22,Gateway-Linux,1,Idletime,5099.90,seconds,,,
2013-11-01 09:50:35,23,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:50:46,24,Gateway-Linux,1,Uptime,5376.34,seconds,,,
2013-11-01 09:50:46,25,Gateway-Linux,1,Idletime,5109.73,seconds,,,
2013-11-01 09:50:46,26,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:51:06,27,Gateway-Linux,1,Uptime,5397.26,seconds,,,
2013-11-01 09:51:06,28,Gateway-Linux,1,Idletime,5128.89,seconds,,,
2013-11-01 09:51:06,29,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:51:18,30,Gateway-Linux,1,Uptime,5408.31,seconds,,,
2013-11-01 09:51:18,31,Gateway-Linux,1,Idletime,5139.73,seconds,,,
2013-11-01 09:51:18,32,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:51:29,33,Gateway-Linux,1,Uptime,5419.38,seconds,,,
2013-11-01 09:51:29,34,Gateway-Linux,1,Idletime,5150.48,seconds,,,
2013-11-01 09:51:29,35,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 09:51:40,36,Gateway-Linux,1,Uptime,5430.45,seconds,,,
2013-11-01 09:51:40,37,Gateway-Linux,1,Idletime,5161.34,seconds,,,
2013-11-01 09:51:40,38,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:52:10,0,Gateway-Linux,1,Uptime,5460.86,seconds,,,
2013-11-01 09:52:10,1,Gateway-Linux,1,Idletime,5187.65,seconds,,,
2013-11-01 09:52:10,2,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:52:49,0,Gateway-Linux,1,Uptime,5499.47,seconds,,,
2013-11-01 09:52:49,1,Gateway-Linux,1,Idletime,5219.76,seconds,,,
2013-11-01 09:52:49,2,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:53:04,0,Gateway-Linux,1,Uptime,5514.49,seconds,,,
2013-11-01 09:53:04,1,Gateway-Linux,1,Idletime,5232.35,seconds,,,
2013-11-01 09:53:04,2,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 09:53:44,0,Gateway-Linux,1,Uptime,5554.38,seconds,,,
2013-11-01 09:53:44,1,Gateway-Linux,1,Idletime,5267.76,seconds,,,
2013-11-01 09:53:44,2,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:53:55,3,Gateway-Linux,1,Uptime,5565.45,seconds,,,
2013-11-01 09:53:55,4,Gateway-Linux,1,Idletime,5278.55,seconds,,,
2013-11-01 09:53:55,5,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:54:06,6,Gateway-Linux,1,Uptime,5576.56,seconds,,,
2013-11-01 09:54:06,7,Gateway-Linux,1,Idletime,5289.27,seconds,,,
2013-11-01 09:54:06,8,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:54:17,9,Gateway-Linux,1,Uptime,5587.63,seconds,,,
2013-11-01 09:54:17,10,Gateway-Linux,1,Idletime,5300.12,seconds,,,
2013-11-01 09:54:17,11,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:54:28,12,Gateway-Linux,1,Uptime,5598.70,seconds,,,
2013-11-01 09:54:28,13,Gateway-Linux,1,Idletime,5310.81,seconds,,,
2013-11-01 09:54:28,14,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:54:39,15,Gateway-Linux,1,Uptime,5609.84,seconds,,,
2013-11-01 09:54:39,16,Gateway-Linux,1,Idletime,5321.45,seconds,,,
2013-11-01 09:54:39,17,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:56:02,0,Gateway-Linux,1,Uptime,5693.16,seconds,,,
2013-11-01 09:56:02,1,Gateway-Linux,1,Idletime,5395.85,seconds,,,
2013-11-01 09:56:02,2,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 09:56:14,0,Gateway-Linux,1,Uptime,5704.54,seconds,,,
2013-11-01 09:56:14,1,Gateway-Linux,1,Idletime,5405.10,seconds,,,
2013-11-01 09:56:14,2,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 09:56:25,3,Gateway-Linux,1,Uptime,5715.61,seconds,,,
2013-11-01 09:56:25,4,Gateway-Linux,1,Idletime,5415.96,seconds,,,
2013-11-01 09:56:25,5,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:56:36,6,Gateway-Linux,1,Uptime,5726.68,seconds,,,
2013-11-01 09:56:36,7,Gateway-Linux,1,Idletime,5426.60,seconds,,,
2013-11-01 09:56:36,8,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:56:47,9,Gateway-Linux,1,Uptime,5737.74,seconds,,,
2013-11-01 09:56:47,10,Gateway-Linux,1,Idletime,5437.41,seconds,,,
2013-11-01 09:56:47,11,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:56:58,12,Gateway-Linux,1,Uptime,5748.80,seconds,,,
2013-11-01 09:56:58,13,Gateway-Linux,1,Idletime,5448.16,seconds,,,
2013-11-01 09:56:58,14,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:57:09,15,Gateway-Linux,1,Uptime,5759.94,seconds,,,
2013-11-01 09:57:09,16,Gateway-Linux,1,Idletime,5458.94,seconds,,,
2013-11-01 09:57:09,17,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:57:20,18,Gateway-Linux,1,Uptime,5771.00,seconds,,,
2013-11-01 09:57:20,19,Gateway-Linux,1,Idletime,5469.79,seconds,,,
2013-11-01 09:57:20,20,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:57:31,21,Gateway-Linux,1,Uptime,5782.06,seconds,,,
2013-11-01 09:57:31,22,Gateway-Linux,1,Idletime,5480.66,seconds,,,
2013-11-01 09:57:31,23,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:57:42,24,Gateway-Linux,1,Uptime,5793.13,seconds,,,
2013-11-01 09:57:42,25,Gateway-Linux,1,Idletime,5491.48,seconds,,,
2013-11-01 09:57:42,26,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:57:53,27,Gateway-Linux,1,Uptime,5804.19,seconds,,,
2013-11-01 09:57:53,28,Gateway-Linux,1,Idletime,5502.15,seconds,,,
2013-11-01 09:57:53,29,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 09:58:04,30,Gateway-Linux,1,Uptime,5814.46,seconds,,,
2013-11-01 09:58:04,31,Gateway-Linux,1,Idletime,5512.00,seconds,,,
2013-11-01 09:58:04,32,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 09:58:15,33,Gateway-Linux,1,Uptime,5825.52,seconds,,,
2013-11-01 09:58:15,34,Gateway-Linux,1,Idletime,5522.80,seconds,,,
2013-11-01 09:58:15,35,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:58:26,36,Gateway-Linux,1,Uptime,5836.59,seconds,,,
2013-11-01 09:58:26,37,Gateway-Linux,1,Idletime,5533.63,seconds,,,
2013-11-01 09:58:26,38,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 09:58:37,39,Gateway-Linux,1,Uptime,5847.66,seconds,,,
2013-11-01 09:58:37,40,Gateway-Linux,1,Idletime,5544.11,seconds,,,
2013-11-01 09:58:37,41,Gateway-Linux,1,MPU Temp,47.6,C,,,
2013-11-01 10:09:10,0,Gateway-Linux,1,Uptime,500.59,seconds,,,
2013-11-01 10:09:10,1,Gateway-Linux,1,Idletime,446.40,seconds,,,
2013-11-01 10:09:10,2,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 10:09:53,0,Gateway-Linux,1,Uptime,543.08,seconds,,,
2013-11-01 10:09:53,1,Gateway-Linux,1,Idletime,483.78,seconds,,,
2013-11-01 10:09:53,2,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 10:10:04,3,Gateway-Linux,1,Uptime,554.13,seconds,,,
2013-11-01 10:10:04,4,Gateway-Linux,1,Idletime,494.24,seconds,,,
2013-11-01 10:10:04,5,Gateway-Linux,1,MPU Temp,48.2,C,,,
2013-11-01 10:12:08,0,Gateway-Linux,1,Uptime,678.14,seconds,,,
2013-11-01 10:12:08,1,Gateway-Linux,1,Idletime,608.37,seconds,,,
2013-11-01 10:12:08,2,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 10:14:08,0,Gateway-Linux,1,Uptime,798.81,seconds,,,
2013-11-01 10:14:08,1,Gateway-Linux,1,Idletime,717.97,seconds,,,
2013-11-01 10:14:08,2,Gateway-Linux,1,MPU Temp,49.2,C,,,
2013-11-01 10:14:14,R0,Proto,76,BATT-R,138.00,raw,,-75,0
2013-11-01 10:14:16,R9,Proto,1609,Dallas,28.31,C,,-77,0
2013-11-01 10:14:16,R9,Proto,1609,Dallas-F,82.958,F,,-77,0
2013-11-01 10:14:16,R19,Proto,3187,Dallas,28.31,C,,-82,0
2013-11-01 10:14:16,R19,Proto,3187,Dallas-F,82.958,F,,-82,0
2013-11-01 10:14:19,R22,Proto,3348,DUM,3.14,na,,-76,0
2013-11-01 10:14:19,R38,Proto,5423,MDWIND,187.00,raw,,-82,0
2013-11-01 10:14:20,R40,Proto,6367,BATT-R,139.00,raw,,-78,0
2013-11-01 10:14:21,3,Gateway-Linux,1,Uptime,811.12,seconds,,,
2013-11-01 10:14:21,4,Gateway-Linux,1,Idletime,729.96,seconds,,,
2013-11-01 10:14:21,5,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 10:14:23,R42,Proto,6504,DUM,3.14,na,,-17,0
2013-11-01 10:14:25,R63,Proto,9754,LUX,157.00,lux,,-81,0
2013-11-01 10:14:26,R79,Proto,12635,Dallas,28.38,C,,-20,0
2013-11-01 10:14:26,R79,Proto,12635,Dallas-F,83.084,F,,-20,0
2013-11-01 10:14:32,6,Gateway-Linux,1,Uptime,822.35,seconds,,,
2013-11-01 10:14:32,7,Gateway-Linux,1,Idletime,740.76,seconds,,,
2013-11-01 10:14:32,8,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 10:14:35,R83,Proto,12930,LUX,158.00,lux,,-17,0
2013-11-01 10:14:38,R138,Proto,21972,MDWIND,186.00,raw,,-77,0
2013-11-01 10:14:38,R155,Proto,24887,LUX-Infra,90.00,rawi,,-78,0
2013-11-01 10:14:40,R159,Proto,26020,Dallas,28.50,C,,-17,0
2013-11-01 10:14:40,R159,Proto,26020,Dallas-F,83.3,F,,-17,0
2013-11-01 10:14:40,R166,Proto,26558,BMP-Temp,28.12,C,,-76,0
2013-11-01 10:14:40,R166,Proto,26558,BMP-Temp-F,82.616,F,,-76,0
2013-11-01 10:14:41,R169,Proto,27613,Dallas,28.50,C,,-80,0
2013-11-01 10:14:41,R169,Proto,27613,Dallas-F,83.3,F,,-80,0
2013-11-01 10:14:42,R171,Proto,27749,BATT-V,4.83,volts,,-72,0
2013-11-01 10:14:42,R179,Proto,29139,Dallas,28.50,C,,-77,0
2013-11-01 10:14:42,R179,Proto,29139,Dallas-F,83.3,F,,-77,0
2013-11-01 10:14:43,9,Gateway-Linux,1,Uptime,833.77,seconds,,,
2013-11-01 10:14:43,10,Gateway-Linux,1,Idletime,751.70,seconds,,,
2013-11-01 10:14:43,11,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 10:14:48,R179,Proto,29139,Dallas,28.50,C,,-80,0
2013-11-01 10:14:48,R179,Proto,29139,Dallas-F,83.3,F,,-80,0
2013-11-01 10:14:49,R183,Proto,35121,LUX,152.00,lux,,-73,0
2013-11-01 10:14:51,R189,Proto,36414,Dallas,28.50,C,,-81,0
2013-11-01 10:14:51,R189,Proto,36414,Dallas-F,83.3,F,,-81,0
2013-11-01 10:14:53,R199,Proto,38001,Dallas,28.50,C,,-79,0
2013-11-01 10:14:53,R199,Proto,38001,Dallas-F,83.3,F,,-79,0
2013-11-01 10:14:54,12,Gateway-Linux,1,Uptime,844.74,seconds,,,
2013-11-01 10:14:54,13,Gateway-Linux,1,Idletime,762.35,seconds,,,
2013-11-01 10:14:54,14,Gateway-Linux,1,MPU Temp,48.7,C,,,
2013-11-01 10:14:58,R216,Proto,40111,BMP-Temp,28.14,C,,-77,0
2013-11-01 10:14:58,R216,Proto,40111,BMP-Temp-F,82.652,F,,-77,0
2013-11-01 10:15:00,R229,Proto,45743,Dallas,28.50,C,,-80,0
2013-11-01 10:15:00,R229,Proto,45743,Dallas-F,83.3,F,,-80,0
2013-11-01 10:15:02,R239,Proto,47328,Dallas,28.50,C,,-80,0
2013-11-01 10:15:02,R239,Proto,47328,Dallas-F,83.3,F,,-80,0
2013-11-01 10:15:03,R249,Proto,48918,Dallas,28.56,C,,-76,0
2013-11-01 10:15:03,R249,Proto,48918,Dallas-F,83.408,F,,-76,0
2013-11-01 10:15:04,R259,Proto,50503,Dallas,28.50,C,,-76,0
2013-11-01 10:15:04,R259,Proto,50503,Dallas-F,83.3,F,,-76,0
2013-11-01 10:15:05,15,Gateway-Linux,1,Uptime,855.54,seconds,,,
